id;published_at;title;url;source;uf;city;category
1636;2025-12-12T15:34:07.720523;Justiça suspende parcialmente sentença que anula licitação do transporte coletivo em Aracaju e Região Metropolitana;https://g1.globo.com/se/sergipe/noticia/2025/12/12/justica-suspende-parcialmente-sentenca-que-anula-licitacao-do-transporte-coletivo-em-aracaju-e-regiao-metropolitana.ghtml;G1;SE;;
1634;2025-12-12T15:33:51.609942;Motoristas reclamam de buracos, trechos sem asfalto na BR-174, em Pacaraima;https://g1.globo.com/rr/roraima/noticia/2025/12/12/motoristas-reclamam-de-buracos-trechos-sem-asfalto-e-risco-de-acidentes-na-br-174-em-pacaraima.ghtml;G1;RR;;
1629;2025-12-12T15:33:13.603805;Lei que reajusta gratificação de professores da rede pública é sancionada;https://g1.globo.com/df/distrito-federal/noticia/2025/12/12/lei-que-reajusta-gratificacao-de-professores-da-rede-publica-do-df-e-sancionada.ghtml;G1;DF;;
1550;2025-12-12T15:27:59.541389;Funcionário da Enel é preso após cobrar R$ 2.500 para religar energia em SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/funcionario-da-enel-e-preso-apos-cobrar-r-2-500-para-religar-energia-em-sp/;CNN Brasil;SP;None;
1552;2025-12-12T15:27:12.841934;Oncomed marca presença no maior congresso mundial sobre câncer de mama;https://g1.globo.com/mt/mato-grosso/especial-publicitario/oncomed-mt/oncomed-mt-dedicacao-e-cuidado-a-favor-da-vida/noticia/2025/12/12/oncomed-marca-presenca-no-maior-congresso-mundial-sobre-cancer-de-mama.ghtml;G1;MT;;
1549;2025-12-12T15:25:36.205033;Lagoa da Conceição volta a registrar mancha de espuma marrom;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/12/lagoa-da-conceicao-florianopolis-volta-mancha-espuma-marrom.ghtml;G1;SC;;
1551;2025-12-12T15:24:49.829423;Vereadora de cidade da BA viraliza ao desejar Feliz Natal: 'Pegue as pedras que joga no meu caminho e leve para fundo dos infernos';https://g1.globo.com/ba/bahia/noticia/2025/12/12/vereadora-de-cidade-da-bahia-viraliza-nas-redes-sociais-ao-desejar-feliz-natal.ghtml;G1;BA;;
1553;2025-12-12T15:21:45.745314;VÍDEO: peão fratura costela após ser atingido por touro em exposição agropecuária no interior de SP;https://g1.globo.com/sp/itapetininga-regiao/noticia/2025/12/12/video-peao-fratura-costela-apos-ser-atingido-por-touro-em-exposicao-agropecuaria-no-interior-de-sp.ghtml;G1;PR;;
1545;2025-12-12T15:21:13.613456;PA: Falsa veterinária é investigada por castrar animais ilegalmente em casa;https://www.cnnbrasil.com.br/nacional/norte/pa/pa-falsa-veterinaria-e-investigada-por-castrar-animais-ilegalmente-em-casa/;CNN Brasil;PA;None;
1546;2025-12-12T15:20:41.004319;Carro bate em carroça na rodovia, cavalo morre e três pessoas feridas, no PR;https://g1.globo.com/pr/norte-noroeste/noticia/2025/12/12/carro-bate-em-carroca-na-rodovia-cavalo-morre-e-tres-pessoas-feridas-no-pr.ghtml;G1;PR;;
1543;2025-12-12T15:20:40.752175;TJ-SP apura origem da publicação de dados de crianças em sites jurídicos;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/12/tj-sp-investiga-origem-da-publicacao-de-dados-de-criancas-e-adolescentes-em-sites-juridicos.ghtml;G1;SP;None;
1542;2025-12-12T15:20:24.820976;“A gente não tinha mais solução”: esgoto tratado transforma rotina em Ariquemes;https://g1.globo.com/ro/rondonia/especial-publicitario/aguas-de-ariquemes/aguas-de-ariquemes/noticia/2025/12/12/a-gente-nao-tinha-mais-solucao-esgoto-tratado-transforma-rotina-em-ariquemes.ghtml;G1;RO;None;
1540;2025-12-12T15:19:28.732033;"Carne 'impressa' em laboratório na Bahia vence prêmio de inovação do Nordeste; entenda como proteína é feita";https://g1.globo.com/ba/bahia/noticia/2025/12/12/carne-feita-em-laboratorio-na-bahia-vence-premio-entenda-como-proteina-e-feita.ghtml;G1;BA;None;
1541;2025-12-12T15:17:07.898550;PI tem segundo menor salário médio no setor cultural e menor proporção de empresas culturais do país, diz IBGE;https://g1.globo.com/pi/piaui/noticia/2025/12/12/pi-tem-segundo-menor-salario-medio-no-setor-cultural-e-menor-proporcao-de-empresas-culturais-do-pais-diz-ibge.ghtml;G1;PI;None;
1743;2025-12-12T15:14:48.088248;Atleta que morreu após cair do telhado de hotel morava no Espírito Santo e era capitão de time de futsal;https://g1.globo.com/pe/pernambuco/noticia/2025/12/12/atleta-que-morreu-apos-cair-do-telhado-de-hotel-morava-no-espirito-santo-e-era-capitao-de-time-de-futsal.ghtml;G1;PE;;
1738;2025-12-12T15:14:10.524203;Suspeito de vender pedras de crack com maquininha de cartão é preso;https://g1.globo.com/ap/amapa/noticia/2025/12/12/suspeito-de-vender-crack-com-maquininha-de-cartao-e-preso-em-macapa.ghtml;G1;AP;;
1539;2025-12-12T15:14:00.874198;‘Dia da Consciência Negra’ se torna feriado estadual na Paraíba;https://noticias.r7.com/paraiba/portal-correio/dia-da-consciencia-negra-se-torna-feriado-estadual-na-paraiba-12122025/;R7;PB;None;
1538;2025-12-12T15:11:08.579367;Museu do Amanhã completa 10 anos e reinaugura exposição 'Do Cosmos a Nós';https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/11/museu-do-amanha-completa-10-anos.ghtml#G1-FEED-MIXED-RJ-user,editorial,0884f3f3-407a-460b-b2c2-1765fc79112f;G1;RJ;None;
1537;2025-12-12T15:11:08.579367;VÍDEO: PM de folga reage a assalto e troca tiros com bandidos na Zona Norte do Rio;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/troca-de-tiros-na-zona-norte-do-rio.ghtml#G1-FEED-MIXED-RJ-user,editorial,0884f3f3-407a-460b-b2c2-1765fc79112f;G1;RJ;None;
1556;2025-12-12T15:08:52.386346;"Devotos homenageiam Santa Luzia no sábado, em Salvador; veja programação";https://g1.globo.com/ba/bahia/noticia/2025/12/12/programacao-santa-luzia-salvador.ghtml;G1;BA;;
1536;2025-12-12T15:08:39.908198;Trecho da BR-277 entre Curitiba e São José dos Pinhais será ampliado;https://g1.globo.com/pr/parana/noticia/2025/12/12/trecho-da-br-277-obras-parana.ghtml;G1;PR;None;
1535;2025-12-12T15:05:11.034852;VÍDEO: Assassinos com máscara do Pânico executam homem em conveniência de MS;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/12/video-assassinos-com-mascara-do-panico-executam-homem-em-conveniencia-de-ms.ghtml;G1;MS;None;
1532;2025-12-12T15:04:05.889607;Parada de ônibus cai durante temporal em Belém (PA);https://noticias.r7.com/para/fala-para/parada-de-onibus-cai-durante-temporal-em-belem-pa-12122025/;R7;PA;None;
1531;2025-12-12T15:04:05.889607;Mulher é presa após arrombar e furtar padaria no Pará;https://noticias.r7.com/para/fala-para/mulher-e-presa-apos-arrombar-e-furtar-padaria-no-para-12122025/;R7;PA;None;
1689;2025-12-12T15:03:12.260970;Cuiabá terá 'Réveillon da Família' com shows gospel e queima de fogos;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/12/cuiaba-tera-reveillon-da-familia-com-shows-gospel-e-queima-de-fogos.ghtml;G1;MT;;
1534;2025-12-12T15:03:10.950226;Receita de Família: aprenda a fazer uma costela na mostarda;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/12/receita-de-familia-aprenda-a-fazer-uma-costela-na-mostarda.ghtml;G1;MT;None;
1687;2025-12-12T15:03:09.171867;Mãe de bebê encontrada morta diz que foi a primeira vez que filha ficou com cuidadora;https://g1.globo.com/df/distrito-federal/noticia/2025/12/12/mae-de-bebe-encontrada-morta-no-df-diz-que-foi-a-primeira-vez-que-filha-com-cuidadora.ghtml;G1;DF;;
1519;2025-12-12T14:59:35.531997;Inscrições de concursos da Prefeitura de Manaus com salários de até R$ 10 mil encerram segunda-feira;https://g1.globo.com/am/amazonas/utilidade-publica/noticia/2025/12/11/inscricoes-de-concursos-da-prefeitura-de-manaus-com-salarios-de-ate-r-10-mil-encerram-segunda-feira.ghtml;G1;AM;None;
1524;2025-12-12T14:59:12.143527;"Ingressos para shows de Gusttavo Lima e Alok são disponibilizados gratuitamente; veja como retirar";https://g1.globo.com/mt/mato-grosso/noticia/2025/12/12/ingressos-para-shows-de-gusttavo-lima-e-alok-sao-disponibilizados-gratuitamente-veja-como-retirar.ghtml;G1;MT;None;
1527;2025-12-12T14:59:10.530139;Homem é preso com 12 tabletes de maconha em ônibus no Sul do PI;https://g1.globo.com/pi/piaui/noticia/2025/12/12/homem-e-preso-com-12-tabletes-de-maconha-em-onibus-no-sul-do-pi.ghtml;G1;PI;None;
1530;2025-12-12T14:57:34.884147;"Após 2 dias no escuro, morador flagra comemoração da volta da energia no Cambuci: 'lembra gol em Copa do Mundo'; VÍDEO";https://g1.globo.com/sp/sao-paulo/noticia/2025/12/12/apos-2-dias-no-escuro-morador-flagra-comemoracao-da-volta-da-energia-no-cambuci-lembra-gol-em-copa-do-mundo-video.ghtml;G1;SP;None;
1518;2025-12-12T14:54:36.881491;Ataque a facadas deixa homem morto na Praça Eneida de Moraes em Belém (PA);https://noticias.r7.com/para/fala-para/ataque-a-facadas-deixa-homem-morto-na-praca-eneida-de-moraes-em-belem-pa-12122025/;R7;PA;None;
1591;2025-12-12T14:54:09.405870;Nova CNH deve ficar 80% mais barata e primeiro reteste será gratuito, diz Detran;https://g1.globo.com/go/goias/noticia/2025/12/12/nova-cnh-deve-ficar-80percent-mais-barata-e-primeiro-reteste-sera-gratuito-diz-detran.ghtml;G1;GO;;
1517;2025-12-12T14:53:40.117044;Polícia encontra plantação de maconha em área rural de Guaratinga (BA);https://noticias.r7.com/bahia/bahia-no-ar/policia-encontra-plantacao-de-maconha-em-area-rural-de-guaratinga-ba-12122025/;R7;BA;None;
1516;2025-12-12T14:53:40.117044;Caso Thaila: suspeito do sumiço da jovem é ouvido em delegacia;https://noticias.r7.com/bahia/bahia-no-ar/caso-thaila-suspeito-do-sumico-da-jovem-e-ouvido-em-delegacia-12122025/;R7;BA;None;
1528;2025-12-12T14:53:11.016808;Ex-ministro do Peru é preso pela PF no Rio após anos foragido;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/foragido-e-preso-pela-pf-no-rio-apos-anos-foragido.ghtml;G1;RJ;None;
1515;2025-12-12T14:52:47.274917;"Justiça condena ""bruxo"" que matou namorada com espada e queimou corpo no RS";https://www.cnnbrasil.com.br/nacional/sul/rs/justica-condena-bruxo-que-matou-namorada-com-espada-e-queimou-corpo-no-rs/;CNN Brasil;RS;None;
1523;2025-12-12T14:52:12.141528;Jovem é achado morto com mãos amarradas e marcas de tiros;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/12/jovem-e-achado-morto-com-maos-amarradas-e-marcas-de-tiros-em-cuiaba.ghtml;G1;MT;None;
1529;2025-12-12T14:52:11.016808;Incêndio em Santa Cruz;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/incendio-em-santa-cruz.ghtml;G1;RJ;None;
1511;2025-12-12T14:50:12.229753;Mulher invade igreja e destrói imagens religiosas na Praia do Canto, em Vitória;https://g1.globo.com/es/espirito-santo/noticia/2025/12/12/mulher-invade-igreja-e-destroi-imagens-religiosas-na-praia-do-canto-em-vitoria.ghtml;G1;ES;None;
1509;2025-12-12T14:49:37.944712;Transmissão Ao Vivo ABTV - Alagoas;https://g1.globo.com/al/alagoas/video/transmissao-ao-vivo-abtv-alagoas-14164032.ghtml;G1;AL;None;
1514;2025-12-12T14:49:01.930183;"Navio-Patrulha da Marinha abre para visitação gratuita; veja horários";https://g1.globo.com/pi/piaui/noticia/2025/12/12/navio-patrulha-da-marinha-abre-para-visitacao-gratuita-no-litoral-do-pi-veja-horarios.ghtml;G1;PI;None;
1513;2025-12-12T14:48:38.037373;VÍDEO: criminosos invadem concessionária de BH e furtam motos em menos de um minuto;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/12/video-criminosos-invadem-concessionaria-de-bh-e-furtam-motos-em-menos-de-um-minuto.ghtml;G1;MG;None;
1508;2025-12-12T14:45:26.129103;Caetano Veloso convoca nova manifestação nacional contra Congresso: Hugo Motta e Davi Alcolumbre são os focos;https://noticias.r7.com/paraiba/portal-correio/caetano-veloso-convoca-nova-manifestacao-nacional-contra-congresso-hugo-motta-e-davi-alcolumbre-sao-12122025/;R7;PB;None;
1507;2025-12-12T14:45:01.457150;Motiva vence leilão da rodovia Fernão Dias com promessa de duplicação e modernização em Minas Gerais;https://noticias.r7.com/minas-gerais/mg-no-ar/video/motiva-vence-leilao-da-rodovia-fernao-dias-com-promessa-de-duplicacao-e-modernizacao-em-minas-gerais-12122025/;R7;MG;None;
1506;2025-12-12T14:43:11.175433;Feminicídios em Pernambuco: 2025 já supera 2024 antes do fim do ano;https://www.cnnbrasil.com.br/nacional/nordeste/pe/feminicidios-em-pernambuco-2025-ja-supera-2024-antes-do-fim-do-ano/;CNN Brasil;PE;None;
1503;2025-12-12T14:41:15.411816;"UEL abre vagas para transferência externa; veja como se inscrever";https://g1.globo.com/pr/norte-noroeste/noticia/2025/12/12/uel-abre-vagas-para-transferencia-externa-veja-como-se-inscrever.ghtml;G1;PR;None;
1505;2025-12-12T14:39:46.259262;Após mais de 40 horas, Ceagesp tem energia de volta, mas ainda calcula prejuízos;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/12/apos-mais-de-40-horas-ceagesp-tem-energia-de-volta-mas-ainda-calcula-prejuizos.ghtml;G1;SP;None;
1501;2025-12-12T14:36:43.984463;Comandante da Guarda Civil de Bayeux investigado por violência doméstica é exonerado;https://g1.globo.com/pb/paraiba/noticia/2025/12/12/comandante-da-guarda-civil-de-bayeux-investigado-por-violencia-domestica-e-exonerado.ghtml;G1;PB;None;
1502;2025-12-12T14:35:45.145125;VÍDEO: após 35 dias internado, bombeiro atropelado durante ocorrência deixa hospital e reencontra família;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/12/video-apos-35-dias-internado-bombeiro-atropelado-durante-ocorrencia-deixa-hospital-e-reencontra-familia.ghtml;G1;MG;None;
1544;2025-12-12T14:34:40.753175;No 3° dia sem luz, famílias com doentes acamados lamentam falta de energia em SP: 'fomos abandonados pela Enel';https://g1.globo.com/sp/sao-paulo/noticia/2025/12/12/3-dia-sem-luz-familias-com-doentes-acamados-lamentam-falta-de-energia-em-sp-fomos-abandonados-pela-enel.ghtml;G1;SP;None;
1504;2025-12-12T14:34:16.071365;Rio tem 10 voos cancelados nos aeroportos nesta sexta;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/rio-tem-voos-cancelados-nos-aeroportos-nesta-sexta.ghtml;G1;RJ;None;
1864;2025-12-12T14:34:06.764627;Prefeitura lança licitação de R$ 4 bilhões para o transporte público de Palmas;https://g1.globo.com/to/tocantins/noticia/2025/12/12/prefeitura-lanca-licitacao-de-r-4-bilhoes-para-o-transporte-publico-de-palmas.ghtml;G1;TO;;
1500;2025-12-12T14:34:06.572168;Passageira é presa com 3,5 kg de cocaína na mala, no aeroporto de BH, em Confins (MG);https://noticias.r7.com/minas-gerais/mg-no-ar/video/passageira-e-presa-com-35-kg-de-cocaina-na-mala-no-aeroporto-de-bh-em-confins-mg-12122025/;R7;MG;None;
1630;2025-12-12T14:33:15.252466;Laudo aponta que professora encontrada sem vida dentro de casa morreu por asfixia;https://g1.globo.com/ma/maranhao/noticia/2025/12/12/professora-encontrada-sem-vida-dentro-de-casa-em-sao-luis-morreu-por-asfixia-suspeita-e-de-latrocinio.ghtml;G1;MA;;
1669;2025-12-12T14:33:13.828792;VÍDEO: morador mergulha em valeta alagada com água de chuva;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/12/video-morador-mergulha-em-valeta-alagada-com-agua-de-chuva-em-mt.ghtml;G1;MT;;
1495;2025-12-12T14:26:07.210795;"Menino é atropelado em rua e motorista foge sem prestar socorro em Goiás; vídeo";https://g1.globo.com/go/goias/noticia/2025/12/12/menino-e-atropelado-em-rua-e-motorista-foge-sem-prestar-socorro-em-goias-video.ghtml;G1;GO;None;
1548;2025-12-12T14:25:09.659808;Polícia Militar deflagra operação Boas Festas para reforçar segurança durante o fim de ano;https://g1.globo.com/rr/roraima/noticia/2025/12/12/policia-militar-deflagra-operacao-boas-festas-para-reforcar-seguranca-durante-o-fim-de-ano.ghtml;G1;RR;;
1547;2025-12-12T14:24:50.791688;TCE vai exigir plano de trabalho para contratação de shows em cidades do PI;https://g1.globo.com/pi/piaui/noticia/2025/12/12/emendas-parlamentares-tce-vai-exigir-plano-de-trabalho-para-contratacao-de-shows-em-cidades-do-pi.ghtml;G1;PI;;
1493;2025-12-12T14:24:38.658063;Unifacisa inicia sequência de três jogos em casa pelo NBB diante do Osasco;https://noticias.r7.com/paraiba/portal-correio/unifacisa-inicia-sequencia-de-tres-jogos-em-casa-pelo-nbb-diante-do-osasco-12122025/;R7;PB;None;
1492;2025-12-12T14:24:38.658063;Evandro Guimarães avalia início da pré-temporada do Atlético e projeta equipe competitiva;https://noticias.r7.com/paraiba/portal-correio/evandro-guimaraes-avalia-inicio-da-pre-temporada-do-atletico-e-projeta-equipe-competitiva-12122025/;R7;PB;None;
1491;2025-12-12T14:24:38.658063;Atacante Joãozinho é apresentado no Campinense e admite ‘disputa sadia’ por vaga;https://noticias.r7.com/paraiba/portal-correio/atacante-joaozinho-e-apresentado-no-campinense-e-admite-disputa-sadia-por-vaga-12122025/;R7;PB;None;
1490;2025-12-12T14:24:38.658063;Jogos de hoje no futebol (12/12): confira horários e onde assistir;https://noticias.r7.com/paraiba/portal-correio/jogos-de-hoje-no-futebol-1212-confira-horarios-e-onde-assistir-12122025/;R7;PB;None;
1575;2025-12-12T14:24:35.738853;Sem unanimidade, LOA 2026 é aprovada com R$ 60 milhões a menos que 2025 para Rio Branco;https://g1.globo.com/ac/acre/noticia/2025/12/12/loa-2026-e-aprovada-com-r-60-milhoes-a-menos-que-2025-para-rio-branco.ghtml;G1;AC;None;
1499;2025-12-12T14:22:05.679200;Policial civil é procurado após tentar matar ex-companheira em Natal;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/12/policial-suspeito-de-tentativa-de-feminicidio-natal.ghtml;G1;RN;None;
1497;2025-12-12T14:21:37.542202;Adolescente do Paraná mata pai com facada no peito, onde vítima tinha tatuado nome do filho;https://g1.globo.com/pr/norte-noroeste/noticia/2025/12/12/adolescente-do-parana-mata-pai-com-facada-no-peito.ghtml;G1;PR;None;
1487;2025-12-12T14:21:33.736710;Prefeitura de Florianópolis conquista Selo Ouro de Transparência em avaliação nacional de 2025;https://g1.globo.com/sc/santa-catarina/especial-publicitario/prefeitura-municipal-de-florianopolis/florianopolis-uma-cidade-para-todos/noticia/2025/12/12/prefeitura-de-florianopolis-conquista-selo-ouro-de-transparencia-em-avaliacao-nacional-de-2025.ghtml;G1;SC;None;
1486;2025-12-12T14:19:43.998781;Jovem morre no hospital após ser baleado na Zona Norte de Teresina;https://g1.globo.com/pi/piaui/noticia/2025/12/12/jovem-baleado-teresina.ghtml;G1;PI;None;
1494;2025-12-12T14:19:36.294623;Documentário da TV Bahia sobre o bloco afro Ilê Aiyê vence Prêmio Rede Globo;https://g1.globo.com/ba/bahia/noticia/2025/12/12/documentario-da-tv-bahia-sobre-o-bloco-afro-ile-aiye-vence-premio.ghtml;G1;BA;None;
1485;2025-12-12T14:18:43.774411;"Cão apedrejado em Belém sai do coma e mostra sinais de recuperação; VÍDEO";https://g1.globo.com/pa/para/noticia/2025/12/12/cao-apedrejado-em-belem-sai-do-coma-e-mostra-sinais-de-recuperacao-video.ghtml;G1;PA;None;
1484;2025-12-12T14:18:10.795488;Operação prende 17 suspeitos de tráfico e apreende drogas em canos;https://g1.globo.com/go/goias/noticia/2025/12/12/operacao-prende-17-suspeitos-de-trafico-e-apreende-drogas-em-canos.ghtml;G1;GO;None;
