id;published_at;title;url;source;uf;city;category
1614;2025-12-12 17:26:01;Polícia prende homem por extorsão contra turistas na Estrada das Paineiras;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/policia-prende-homem-por-extorsao-contra-turistas.ghtml#G1-FEED-MIXED-RJ-user,editorial,f7a29a33-c13b-4598-a2b9-37319d6e966f;G1;RJ;None;
1613;2025-12-12 17:26:01;Rio tem 10 voos cancelados nos aeroportos nesta sexta;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/rio-tem-voos-cancelados-nos-aeroportos-nesta-sexta.ghtml#G1-FEED-MIXED-RJ-user,editorial,f7a29a33-c13b-4598-a2b9-37319d6e966f;G1;RJ;None;
1612;2025-12-12 17:26:01;"Mulher e filhas morrem em incêndio em casa em Santa Cruz; namorado é detido, suspeito de ter ateado fogo";https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/incendio-em-santa-cruz.ghtml#G1-FEED-MIXED-RJ-user,editorial,f7a29a33-c13b-4598-a2b9-37319d6e966f;G1;RJ;None;
1611;2025-12-12 17:25:59;Metanol: jovem de Juazeiro (BA) morre após consumir bebida adulterada em PE;https://www.cnnbrasil.com.br/nacional/nordeste/ba/metanol-jovem-de-juazeiro-ba-morre-apos-consumir-bebida-adulterada-em-pe/;CNN Brasil;BA;;
1608;2025-12-12 17:14:45;Adolescente denuncia importunação sexual e motorista de transporte público é preso, no Paraná;https://g1.globo.com/pr/norte-noroeste/noticia/2025/12/12/adolescente-denuncia-importunacao-sexual-no-parana.ghtml;G1;PR;;
1610;2025-12-12 17:14:41;Órgão de quase 3 séculos volta a soar na Catedral de Mariana;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/12/orgao-de-quase-tres-seculos-volta-a-soar-na-catedral-de-mariana-apos-anos-de-restauracao.ghtml;G1;MG;;
1713;2025-12-12 17:14:30;CNJ indica enriquecimento de filhos de desembargadores em esquema de venda de sentenças;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/12/lavagem-de-dinheiro-e-enriquecimento-ilicito-o-que-diz-cnj-sobre-filhos-de-desembargadores-suspeitos-de-vender-sentencas-em-ms.ghtml;G1;MS;;
1741;2025-12-12 17:14:29;Doces vencidos: diretora comprou produtos de ambulantes e distribuiu para alunos;https://g1.globo.com/es/espirito-santo/norte-noroeste-es/noticia/2025/12/12/doces-vencidos-diretora-comprou-produtos-de-ambulantes-e-distribuiu-para-alunos-diz-policia.ghtml;G1;ES;;
1604;2025-12-12 17:13:52;Agenda em Manaus terá exposição, vacinação e visitação gratuita a navios;https://g1.globo.com/am/amazonas/noticia/2025/12/12/semana-do-marinheiro-em-manaus-tera-exposicao-vacinacao-e-visitacao-gratuita-a-navios.ghtml;G1;AM;;
1607;2025-12-12 17:08:46;Corpos de irmãos desaparecidos são encontrados em rio após mais de 35 horas de buscas no Pará;https://g1.globo.com/pa/para/noticia/2025/12/12/corpos-de-irmaos-desaparecidos-sao-encontrados-em-rio-apos-mais-de-35-horas-de-buscas-no-para.ghtml;G1;PA;;
1603;2025-12-12 17:07:38;Chuvas intensas atingem oeste paulista e mobilizam Defesa Civil;https://www.cnnbrasil.com.br/nacional/sudeste/sp/chuvas-intensas-atingem-oeste-paulista-e-mobilizam-defesa-civil/;CNN Brasil;SP;None;
1602;2025-12-12 17:07:25;Polícia indicia técnica que errou dosagem de medicamento de bebê no RS;https://www.cnnbrasil.com.br/nacional/sul/rs/policia-indicia-tecnica-que-errou-dosagem-de-medicamento-de-bebe-no-rs/;CNN Brasil;RS;None;
1601;2025-12-12 17:06:35;Atleta de 20 anos morre após cair do telhado de hotel no Recife;https://www.cnnbrasil.com.br/nacional/nordeste/pe/atleta-de-20-anos-morre-apos-cair-do-telhado-de-hotel-no-recife/;CNN Brasil;PE;;
1729;2025-12-12 17:03:27;Quase 80 mil litros de licor com indícios de adulteração são apreendidos;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/12/quase-80-mil-litros-de-licor-com-indicios-de-adulteracao-sao-apreendidos-na-grande-bh.ghtml;G1;MG;;
1710;2025-12-12 17:03:10;Alunos que organizaram festa de formatura após cancelamento por empresa pagaram cerca de R$ 1,5 mil por formando, diz mãe;https://g1.globo.com/go/goias/noticia/2025/12/12/alunos-que-organizaram-festa-de-formatura-apos-cancelamento-por-empresa-pagaram-cerca-de-r-15-mil-por-formando-diz-mae.ghtml;G1;GO;;
1599;2025-12-12 17:01:34;MPT denuncia Hytalo Santos e o marido por trabalho análogo à escravidão;https://g1.globo.com/pb/paraiba/noticia/2025/12/12/mpt-denuncia-hytalo-santos-e-o-marido-por-trabalho-analogo-a-escravidao.ghtml;G1;PB;;
1597;2025-12-12 17:00:07;Dois homens suspeitos de furto em usina são encontrados com carro atolado no meio do canavial, em Itumbiara;https://g1.globo.com/go/goias/noticia/2025/12/12/dois-homens-suspeitos-de-furto-em-usina-sao-encontrados-com-carro-atolado-no-meio-do-canavial-em-itumbiara.ghtml;G1;GO;;
1600;2025-12-12 16:58:54;Fernando de Noronha recebe show gratuito do Mágico Girafa no encerramento do projeto 'Criando Asas';https://g1.globo.com/pe/pernambuco/blog/viver-noronha/post/2025/12/12/fernando-de-noronha-recebe-show-gratuito-do-magico-girafa-no-encerramento-do-projeto-criando-asas.ghtml;G1;PE;;
1598;2025-12-12 16:56:33;Gestão humanizada na QualiS é a chave para resultados excepcionais;https://g1.globo.com/pr/parana/especial-publicitario/qualis-terceirizacao-inteligente/noticia/2025/12/12/gestao-humanizada-na-qualis-e-a-chave-para-resultados-excepcionais.ghtml;G1;PR;;
1594;2025-12-12 16:55:08;Filho suspeito de mandar matar o próprio pai se entrega à Polícia Civil em Porto Velho;https://g1.globo.com/ro/rondonia/noticia/2025/12/12/filho-suspeito-de-mandar-matar-o-proprio-pai-se-entrega-a-policia-civil-em-porto-velho.ghtml;G1;RO;;
1593;2025-12-12 16:52:40;Morre homem que bateu a cabeça após ser empurrado em bar em Itaporanga, no Sertão;https://g1.globo.com/pb/paraiba/noticia/2025/12/12/morre-homem-que-bateu-a-cabeca-apos-ser-empurrado-em-bar-em-itaporanga-no-sertao.ghtml;G1;PB;;
1592;2025-12-12 16:52:09;Batalha natalina: vizinhos disputam casa mais bem decorada, em Anápolis;https://g1.globo.com/go/goias/noticia/2025/12/12/batalha-natalina-vizinhos-disputam-casa-mais-bem-decorada-em-anapolis.ghtml;G1;GO;;
1595;2025-12-12 16:49:34;Prefeito de Embu das Artes arma acampamento na frente de prédio da Enel para protestar contra falta de energia na cidade;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/12/prefeito-de-embu-das-artes-arma-acampamento-na-frente-de-predio-da-enel-para-protestar-contra-falta-de-energia-na-cidade.ghtml;G1;SP;;
1590;2025-12-12 16:48:54;“Tem que investir na modernização”, diz engenheiro sobre rede elétrica de SP;https://noticias.r7.com/sao-paulo/tem-que-investir-na-modernizacao-diz-engenheiro-sobre-rede-eletrica-de-sp-12122025/;R7;SP;;
1596;2025-12-12 16:48:34;Dono de academia que matou funcionário da Enel após corte de luz é condenado a 14 anos de prisão;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/12/justica-condena-dono-de-academia-que-matou-funcionario-da-enel-apos-corte-de-energia-a-14-anos-de-prisao.ghtml;G1;SP;;
1589;2025-12-12 16:46:46;RJ: Clínica de estética ligada a influencer Rayane Figliuzzi é interditada;https://www.cnnbrasil.com.br/nacional/sudeste/rj/rj-clinica-de-estetica-ligada-a-influencer-rayane-figliuzzi-e-interditada/;CNN Brasil;RJ;;
1757;2025-12-12 16:45:03;Vice planeja assumir governo de Roraima em abril de 2026;https://g1.globo.com/rr/roraima/noticia/2025/12/12/vice-planeja-assumir-governo-de-roraima-em-abril-de-2026.ghtml;G1;RR;;
1586;2025-12-12 16:44:33;MP-BA investiga fraudes em licitações, lavagem de dinheiro, desvio de recursos públicos e corrupção;https://g1.globo.com/ba/bahia/noticia/2025/12/12/operacao-xeque-mate.ghtml;G1;BA;None;
1588;2025-12-12 16:44:15;Piloto de balão desaparecido há 6 dias é encontrado morto em área de mata em Praia Grande (SC);https://g1.globo.com/sc/santa-catarina/noticia/2025/12/12/piloto-balao-desaparecido-encontrado-morto-area-mata-praia-grande-sc.ghtml;G1;SC;None;
1587;2025-12-12 16:41:43;Prefeitura de FRG orienta empresários para migração para a NFS-e Padrão Nacional;https://g1.globo.com/pr/parana/especial-publicitario/prefeitura-de-fazenda-rio-grande/fazenda-bem-cuidada/noticia/2025/12/12/prefeitura-de-frg-orienta-empresarios-para-migracao-para-a-nfs-e-padrao-nacional.ghtml;G1;PR;;
1585;2025-12-12 16:39:15;Três suspeitos são presos e um menor é apreendido por furto e roubo de veículos em Cubatão (SP);https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-litoral/tres-suspeitos-sao-presos-e-um-menor-e-apreendido-por-furto-e-roubo-de-veiculos-em-cubatao-sp-12122025/;R7;SP;;
1584;2025-12-12 16:35:59;Três mil filhotes de tartaruga-da-Amazônia são resgatados pela polícia no Rio Javaés;https://g1.globo.com/to/tocantins/noticia/2025/12/12/tres-mil-filhotes-de-tartaruga-da-amazonia-sao-resgatados-pela-policia-no-rio-javaes.ghtml;G1;TO;;
1668;2025-12-12 16:33:13;"Mulher denuncia estupro coletivo em chácara; dois suspeitos são presos";https://g1.globo.com/mt/mato-grosso/noticia/2025/12/12/mulher-denuncia-estupro-coletivo-em-chacara-de-mt-dois-suspeitos-sao-presos.ghtml;G1;MT;;
1582;2025-12-12 16:33:02;Casal é preso suspeito de ataque que resultou em morte de menina de 12 anos no Piauí;https://g1.globo.com/pi/piaui/noticia/2025/12/12/ataque-morte-menina-piaui.ghtml;G1;PI;;
1581;2025-12-12 16:31:51;Marisa Monte anuncia show com orquestra sinfônica em Fortaleza;https://g1.globo.com/ce/ceara/noticia/2025/12/12/marisa-monte-anuncia-show-com-orquestra-sinfonica-em-fortaleza.ghtml;G1;CE;;
1580;2025-12-12 16:28:44;Criminosos assaltam farmácia e levam canetas emagrecedoras em João Pessoa;https://noticias.r7.com/paraiba/portal-correio/criminosos-assaltam-farmacia-e-levam-canetas-emagrecedoras-em-joao-pessoa-12122025/;R7;PB;;
1579;2025-12-12 16:28:44;Morre homem que caiu após ser empurrado em bar, no Sertão paraibano;https://noticias.r7.com/paraiba/portal-correio/morre-homem-que-caiu-apos-ser-empurrado-em-bar-no-sertao-paraibano-12122025/;R7;PB;;
1578;2025-12-12 16:27:24;Idoso é preso suspeito de envolvimento com tráfico interestadual de drogas;https://www.cnnbrasil.com.br/nacional/sudeste/mg/idoso-e-preso-suspeito-de-envolvimento-com-trafico-interestadual-de-drogas/;CNN Brasil;MG;None;
1577;2025-12-12 16:27:04;Caso Benício: Justiça revoga habeas corpus preventivo de médica investigada;https://www.cnnbrasil.com.br/nacional/norte/am/caso-benicio-justica-revoga-habeas-corpus-preventivo-de-medica-investigada/;CNN Brasil;AM;None;
1583;2025-12-12 16:26:03;Idoso é dado como morto pela terceira vez e tem aposentadoria bloqueada no RJ;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/idoso-aposentadoria-bloqueada-dado-como-morto.ghtml;G1;RJ;;
1576;2025-12-12 16:19:37;Saúde do Rio apura conduta de médico do Miguel Couto que deu atestado irregular para deputado do PL faltar audiência na Justiça;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/saude-do-rio-apura-se-medico-do-miguel-couto-deu-atestado-irregular-para-deputado.ghtml;G1;RJ;;
1574;2025-12-12 16:19:35;Homem compra cerveja com nota falsa e furta caixa de som de bar no litoral de SP;https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-litoral/homem-compra-cerveja-com-nota-falsa-e-furta-caixa-de-som-de-bar-no-litoral-de-sp-12122025/;R7;SP;None;
1571;2025-12-12 16:13:51;Agenda cultural: seresta, flashback dos anos 90 e programação natalina movimentam o fim de semana no AM;https://g1.globo.com/am/amazonas/role-amazonas/noticia/2025/12/12/agenda-cultural-seresta-flashback-dos-anos-90-e-programacao-natalina-movimentam-o-fim-de-semana-no-am.ghtml;G1;AM;;
1573;2025-12-12 16:12:29;Mulher assassinada com tiros na cabeça foi executada em 'tribunal do crime' do PCC em Boa Vista;https://g1.globo.com/rr/roraima/noticia/2025/12/12/mulher-assassinada-com-tiros-na-cabeca-foi-executada-em-tribunal-do-crime-do-pcc-em-boa-vista.ghtml;G1;RR;;
1572;2025-12-12 16:09:34;Energia compartilhada avança no Brasil e reduz custos para consumidores;https://g1.globo.com/pr/parana/especial-publicitario/alexandria-energia-compartilhada-e-futuro-sustentavel/noticia/2025/12/12/energia-compartilhada-avanca-no-brasil-e-reduz-custos-para-consumidores.ghtml;G1;PR;;
1570;2025-12-12 16:07:19;Publicitário condenado por injúria racial tem pena convertida em MG;https://www.cnnbrasil.com.br/nacional/sudeste/mg/publicitario-condenado-por-injuria-racial-tem-pena-convertida-em-mg/;CNN Brasil;MG;None;
1658;2025-12-12 16:04:18;Alerta prevê chuvas intensas para todo o Tocantins no fim de semana;https://g1.globo.com/to/tocantins/noticia/2025/12/12/alerta-preve-chuvas-intensas-para-todo-o-tocantins-no-fim-de-semana-confira.ghtml;G1;TO;;
1711;2025-12-12 16:04:08;Policial penal é condenado a prisão e perda de cargo pelo assassinato da mãe da menina Laura e cunhado;https://g1.globo.com/to/tocantins/noticia/2025/12/12/policial-penal-e-condenado-a-prisao-e-perda-de-cargo-pelo-assassinato-da-mae-da-menina-laura-e-cunhado.ghtml;G1;TO;;
1656;2025-12-12 16:03:57;Após 14 dias, Maternidade Escola Januário Cicco retoma atendimentos em Natal;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/12/maternidade-escola-januario-cicco-retoma-atendimentos-em-natal.ghtml;G1;RN;;
1655;2025-12-12 16:03:42;Praia ou montanha: qual o principal destino dos piauienses em viagens;https://g1.globo.com/pi/piaui/noticia/2025/12/12/praia-montanha-ou-gastronomia-qual-o-principal-destino-dos-piauienses-em-viagens.ghtml;G1;PI;;
1651;2025-12-12 16:03:17;Ex-delegado do MA já recebeu mais de R$ 100 mil em salários, mesmo após condenação e perda do cargo;https://g1.globo.com/ma/maranhao/noticia/2025/12/12/ex-delegado-no-maranhao-ja-recebeu-mais-de-r-100-mil-em-salarios-mesmo-apos-condenacao-e-perda-do-cargo.ghtml;G1;MA;;
1726;2025-12-12 16:02:51;Projeto que entrega mercados municipais à iniciativa privada é aprovado na Câmara de Rio Branco;https://g1.globo.com/ac/acre/noticia/2025/12/12/projeto-que-entrega-mercados-municipais-a-iniciativa-privada-e-aprovado-na-camara-de-rio-branco.ghtml;G1;AC;;
1568;2025-12-12 15:58:47;Homens armados assaltam farmácia e levam todo o estoque de canetas emagrecedoras, em João Pessoa;https://g1.globo.com/pb/paraiba/noticia/2025/12/12/homens-armados-assaltam-farmacia-e-levam-todo-o-estoque-de-canetas-emagrecedoras-em-joao-pessoa.ghtml;G1;PB;;
1567;2025-12-12 15:58:37;Provedores e Revendas ampliam portfólio e receita ao incluir telefonia empresarial;https://g1.globo.com/pr/parana/especial-publicitario/sigatel-a-nova-era-da-telefonia-empresarial/noticia/2025/12/12/provedores-e-revendas-ampliam-portfolio-e-receita-ao-incluir-telefonia-empresarial.ghtml;G1;PR;;
1569;2025-12-12 15:58:03;Mais de 45 mil candidatos terão prova da Etapa 1 no próximo domingo;https://g1.globo.com/mg/minas-gerais/bom-dia-minas/video/mais-de-45-mil-candidatos-vao-fazer-a-prova-da-etapa-1-no-proximo-domingo-na-ufmg-14174717.ghtml;G1;MG;;
1563;2025-12-12 15:53:51;Homem é preso suspeito de manter adolescente em casamento e ciclo de violência de quatro anos no AM;https://g1.globo.com/am/amazonas/noticia/2025/12/12/homem-e-preso-suspeito-de-manter-adolescente-em-casamento-e-ciclo-de-violencia-de-quatro-anos-no-am.ghtml;G1;AM;;
1562;2025-12-12 15:47:56;Policial e suspeito ficam feridos em tentativa de assalto no RJ;https://www.cnnbrasil.com.br/nacional/sudeste/rj/policial-e-suspeito-ficam-feridos-em-tentativa-de-assalto-no-rj/;CNN Brasil;RJ;None;
1703;2025-12-12 15:44:11;"Psicóloga é assassinada e tiros em frente a escola; ex é suspeito";https://g1.globo.com/ce/ceara/cariri/noticia/2025/12/12/psicologa-e-assassinada-e-tiros-em-frente-a-escola-no-ceara-ex-e-suspeito.ghtml;G1;CE;;
1557;2025-12-12 15:43:47;Condomínio do Idoso no Paraná com aluguel a R$ 227: veja próximas cidades a receberem unidades e como se inscrever;https://g1.globo.com/pr/norte-noroeste/noticia/2025/12/12/condominio-do-idoso-parana-cidades-como-se-inscrever.ghtml;G1;PR;;
1558;2025-12-12 15:43:17;Suspeito de sequestrar jornaleiro em Niterói é preso pela Polícia Civil;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/preso-sequestro-jornaleiro-niteroi.ghtml;G1;RJ;;
1554;2025-12-12 15:37:38;Oficial da Marinha é condenado por matar os pais de ex-namorado no RJ;https://www.cnnbrasil.com.br/nacional/sudeste/rj/oficial-da-marinha-e-condenado-por-matar-os-pais-de-ex-namorado-no-rj/;CNN Brasil;RJ;None;
1555;2025-12-12 15:35:51;Sicredi oferece linhas de crédito para apoiar empreendedores no final do ano;https://g1.globo.com/ap/amapa/especial-publicitario/sicredi-cuidar-do-seu-negocio-esse-e-o-negocio-do-sicredi/noticia/2025/12/12/sicredi-oferece-linhas-de-credito-para-apoiar-empreendedores-no-final-do-ano.ghtml;G1;AP;;
1636;2025-12-12 15:34:07;Justiça suspende parcialmente sentença que anula licitação do transporte coletivo em Aracaju e Região Metropolitana;https://g1.globo.com/se/sergipe/noticia/2025/12/12/justica-suspende-parcialmente-sentenca-que-anula-licitacao-do-transporte-coletivo-em-aracaju-e-regiao-metropolitana.ghtml;G1;SE;;
1634;2025-12-12 15:33:51;Motoristas reclamam de buracos, trechos sem asfalto na BR-174, em Pacaraima;https://g1.globo.com/rr/roraima/noticia/2025/12/12/motoristas-reclamam-de-buracos-trechos-sem-asfalto-e-risco-de-acidentes-na-br-174-em-pacaraima.ghtml;G1;RR;;
1629;2025-12-12 15:33:13;Lei que reajusta gratificação de professores da rede pública é sancionada;https://g1.globo.com/df/distrito-federal/noticia/2025/12/12/lei-que-reajusta-gratificacao-de-professores-da-rede-publica-do-df-e-sancionada.ghtml;G1;DF;;
1550;2025-12-12 15:27:59;Funcionário da Enel é preso após cobrar R$ 2.500 para religar energia em SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/funcionario-da-enel-e-preso-apos-cobrar-r-2-500-para-religar-energia-em-sp/;CNN Brasil;SP;None;
1552;2025-12-12 15:27:12;Oncomed marca presença no maior congresso mundial sobre câncer de mama;https://g1.globo.com/mt/mato-grosso/especial-publicitario/oncomed-mt/oncomed-mt-dedicacao-e-cuidado-a-favor-da-vida/noticia/2025/12/12/oncomed-marca-presenca-no-maior-congresso-mundial-sobre-cancer-de-mama.ghtml;G1;MT;;
1549;2025-12-12 15:25:36;Lagoa da Conceição volta a registrar mancha de espuma marrom;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/12/lagoa-da-conceicao-florianopolis-volta-mancha-espuma-marrom.ghtml;G1;SC;;
1551;2025-12-12 15:24:49;Vereadora de cidade da BA viraliza ao desejar Feliz Natal: 'Pegue as pedras que joga no meu caminho e leve para fundo dos infernos';https://g1.globo.com/ba/bahia/noticia/2025/12/12/vereadora-de-cidade-da-bahia-viraliza-nas-redes-sociais-ao-desejar-feliz-natal.ghtml;G1;BA;;
1553;2025-12-12 15:21:45;VÍDEO: peão fratura costela após ser atingido por touro em exposição agropecuária no interior de SP;https://g1.globo.com/sp/itapetininga-regiao/noticia/2025/12/12/video-peao-fratura-costela-apos-ser-atingido-por-touro-em-exposicao-agropecuaria-no-interior-de-sp.ghtml;G1;PR;;
1545;2025-12-12 15:21:13;PA: Falsa veterinária é investigada por castrar animais ilegalmente em casa;https://www.cnnbrasil.com.br/nacional/norte/pa/pa-falsa-veterinaria-e-investigada-por-castrar-animais-ilegalmente-em-casa/;CNN Brasil;PA;None;
