id;published_at;title;url;source;uf;city;category
7798;2025-12-30 18:55:24;"Apenas dois cargos abrem o concurso da Câmara dos Deputados; saiba detalhes";https://noticias.r7.com/paraiba/portal-correio/apenas-dois-cargos-abrem-o-concurso-da-camara-dos-deputados-saiba-detalhes-30122025/;R7;PB;;
7795;2025-12-30 18:52:43;Confusão em Porto de Galinhas: entenda o que motivou briga entre turistas e barraqueiros e veja valores cobrados no local;https://g1.globo.com/pe/pernambuco/noticia/2025/12/30/confusao-turistas-porto-de-galinhas-o-que-motivou.ghtml;G1;PE;;
7907;2025-12-30 18:52:29;Motocicletas de até 170 cilindradas terão isenção de IPVA;https://g1.globo.com/pi/piaui/noticia/2025/12/30/motocicletas-de-ate-170-cilindradas-terao-isencao-de-iptu-e-ipva-em-2026-anuncia-governador.ghtml;G1;PI;;
7879;2025-12-30 18:52:03;Réveillon 2026: veja programação de festas e shows para curtir a virada do ano de Norte a Sul do ES;https://g1.globo.com/es/espirito-santo/noticia/2025/12/30/reveillon-2026-veja-programacao-de-festas-e-shows-para-curtir-a-virada-do-ano-de-norte-a-sul-do-es.ghtml;G1;ES;;
7788;2025-12-30 18:51:48;Amazonas registra alta de 11% nos casos de vírus respiratórios;https://g1.globo.com/am/amazonas/noticia/2025/12/30/amazonas-registra-alta-de-11percent-nos-casos-de-virus-respiratorios-em-2025.ghtml;G1;AM;;
7787;2025-12-30 18:51:48;Suposta final da Supercopa Rei em Manaus é alvo de fake news;https://ge.globo.com/am/futebol/noticia/2025/12/30/suposta-final-da-supercopa-rei-em-manaus-e-alvo-de-fake-news.ghtml;G1;AM;;
7877;2025-12-30 18:51:45;Enchente do Rio Envira destrói plantações de banana em comunidade indígena no Acre;https://g1.globo.com/ac/acre/noticia/2025/12/30/enchente-do-rio-envira-destroi-plantacoes-de-banana-em-comunidade-indigena-no-acre.ghtml;G1;AC;;
7789;2025-12-30 18:50:49;Homem é atacado por jacaré em rio de cidade do interior da Bahia;https://g1.globo.com/ba/bahia/noticia/2025/12/30/homem-e-atacado-por-jacare-em-sento-se.ghtml;G1;BA;;
7792;2025-12-30 18:47:29;"Programação de missas em João Pessoa no Ano Novo é divulgada; saiba os horários";https://g1.globo.com/pb/paraiba/noticia/2025/12/30/programacao-de-missas-em-joao-pessoa-no-ano-novo-e-divulgada-saiba-os-horarios.ghtml;G1;PB;;
7796;2025-12-30 18:32:01;Com previsão de chuva intensa, comportas de duas barragens são fechadas em SC;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/30/barragens-fechadas-ituporanga-taio-previsao-chuva-intensa.ghtml;G1;SC;;
7785;2025-12-30 18:25:46;Suspeito de invadir casa em Jardinópolis (SP) e roubar moto morre em confronto com a polícia;https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/suspeito-de-invadir-casa-em-jardinopolis-sp-e-roubar-moto-morre-em-confronto-com-a-policia-30122025/;R7;SP;;
7784;2025-12-30 18:25:46;Temporal provoca desabamento de barracão e mata trabalhador;https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/temporal-provoca-desabamento-de-barracao-e-mata-trabalhador-30122025/;R7;SP;;
7783;2025-12-30 18:24:51;Homem agride companheira e filha após passar o dia consumindo cocaína em Goiânia;https://noticias.r7.com/goias/balanco-geral-goias/homem-agride-companheira-e-filha-apos-passar-o-dia-consumindo-cocaina-em-goiania-30122025/;R7;GO;;
7782;2025-12-30 18:24:51;Acidente envolvendo caminhão dos Correios deixa motorista ferido;https://noticias.r7.com/goias/balanco-geral-goias/acidente-envolvendo-caminhao-dos-correios-deixa-motorista-ferido-30122025/;R7;GO;;
7781;2025-12-30 18:24:51;Bolão goiano da Mega da Virada soma R$ 13 milhões em apostas;https://noticias.r7.com/goias/balanco-geral-goias/bolao-goiano-da-mega-da-virada-soma-r-13-milhoes-em-apostas-30122025/;R7;GO;;
7842;2025-12-30 18:22:29;Suspeita de sequestrar ex-secretário e motorista tem preventiva decretada;https://g1.globo.com/pi/piaui/noticia/2025/12/30/jovem-suspeita-de-sequestrar-ex-secretario-e-motorista-tem-prisao-preventiva-decretada.ghtml;G1;PI;;
8058;2025-12-30 18:22:26;Justiça libera expansão da Samarco em área de barragem que rompeu em MG;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/30/justica-restabelece-licenca-ambiental-projeto-samarco-em-mg.ghtml;G1;MG;;
8032;2025-12-30 18:21:45;Looks do Réveillon: conforto e estilo marcam as principais tendências da virada;https://g1.globo.com/al/alagoas/noticia/2025/12/30/looks-para-o-reveillon-conforto-e-estilo-marcam-as-principais-tendencias-para-a-virada.ghtml;G1;AL;;
7780;2025-12-30 18:20:25;Gaby Amarantos 'atualiza' letra de música após término de Ana Castela e Zé Felipe;https://g1.globo.com/pop-arte/noticia/2025/12/30/gaby-amarantos-atualiza-letra-de-musica-apos-termino-de-ana-castela-e-ze-felipe.ghtml;G1;PA;;
7777;2025-12-30 18:14:02;Suspeito é morto em confronto com a polícia no bairro Vila Virgínia, em Ribeirão Preto (SP);https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/suspeito-e-morto-em-confronto-com-a-policia-no-bairro-vila-virginia-em-ribeirao-preto-sp-30122025/;R7;SP;;
7776;2025-12-30 18:13:43;"Copacabana promete drones e queima de fogos mais longa no Réveillon; veja a programação";https://noticias.r7.com/rio-de-janeiro/copacabana-promete-drones-e-queima-de-fogos-mais-longa-no-reveillon-veja-a-programacao-30122025/;R7;RJ;;
8095;2025-12-30 18:13:22;"Justiça suspende show de Zé Vaqueiro no valor de R$ 600 mil em Turilândia; município é investigado por desvio milionário";https://g1.globo.com/ma/maranhao/noticia/2025/12/30/justica-suspende-show-de-ze-vaqueiro-no-valor-de-r-600-mil-em-turilandia-municipio-e-investigado-por-desvio-milionario.ghtml;G1;MA;;
7775;2025-12-30 18:13:14;Homem mata ex com tiro de espingarda e depois atenta contra a própria vida;https://noticias.r7.com/para/balanco-geral-para/homem-mata-ex-com-tiro-de-espingarda-e-depois-atenta-contra-a-propria-vida-30122025/;R7;PA;;
7774;2025-12-30 18:13:14;Motorista de ônibus salva homem que tentou pular de passarela em Marituba (PA);https://noticias.r7.com/para/balanco-geral-para/motorista-de-onibus-salva-homem-que-tentou-pular-de-passarela-em-marituba-pa-30122025/;R7;PA;;
7773;2025-12-30 18:13:14;Homem mata esposa durante discussão sobre abacates em Santarém (PA);https://noticias.r7.com/para/balanco-geral-para/homem-mata-esposa-durante-discussao-sobre-abacates-em-santarem-pa-30122025/;R7;PA;;
7778;2025-12-30 18:12:46;Idoso condenado por abusar de crianças em padaria é preso no interior da Bahia;https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2025/12/30/idoso-e-preso-no-interior-da-bahia.ghtml;G1;BA;;
7894;2025-12-30 18:10:30;VÍDEO: homem é executado no meio da rua e na frente de crianças em São Gabriel da Palha;https://g1.globo.com/es/espirito-santo/norte-noroeste-es/noticia/2025/12/30/homem-e-executado-no-meio-da-rua-e-na-frente-de-criancas-no-es-veja-video.ghtml;G1;ES;;
7833;2025-12-30 18:10:26;Foto de incêndio em pavilhão da COP 30 está entre as IMAGENS do ano;https://g1.globo.com/retrospectiva/2025/noticia/2025/12/30/retrospectiva-2025-fotos-e-imagens-do-ano.ghtml;G1;PA;;
7771;2025-12-30 18:01:31;Reajuste na passagem no Rio: ônibus e outros transportes passam a custar R$5 em 2026;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/30/reajuste-na-passagem-onibus-e-outros-transportes-passam-a-custar-r5-em-2026.ghtml;G1;RJ;;
7769;2025-12-30 18:01:13;Quando educação vira cultura: ética ganha espaço no setor de energia;https://g1.globo.com/pr/parana/especial-publicitario/alexandria-energia-compartilhada-e-futuro-sustentavel/noticia/2025/12/30/quando-educacao-vira-cultura-etica-ganha-espaco-no-setor-de-energia.ghtml;G1;PR;;
7772;2025-12-30 17:56:42;Dentista morre afogado após carro cair em rio;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/30/dentista-morre-afogado-apos-carro-cair-em-rio-em-lages.ghtml;G1;SC;;
7768;2025-12-30 17:55:25;Chuvas provocaram nove mortes em São Paulo desde o início de dezembro;https://noticias.r7.com/sao-paulo/chuvas-provocaram-9-mortes-em-sao-paulo-desde-o-inicio-de-dezembro-30122025/;R7;SP;;
7767;2025-12-30 17:52:43;Ministério da Cultura homologa tombamento definitivo do antigo prédio do Dops no Centro do Rio;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/30/tombamento-antigo-predio-do-dops-no-centro-do-rio.ghtml#G1-FEED-MIXED-RJ-user,editorial,bd5f0392-92a6-41a6-9fd0-a94a11394bb8;G1;RJ;;
7766;2025-12-30 17:52:43;A partir de 2 de janeiro, corrida de táxi ficará mais cara no Rio;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/30/a-partir-de-2-de-janeiro-corrida-de-taxi-ficara-mais-cara-no-rio.ghtml#G1-FEED-MIXED-RJ-user,editorial,bd5f0392-92a6-41a6-9fd0-a94a11394bb8;G1;RJ;;
7765;2025-12-30 17:52:27;"Praias do Paraná têm 8 pontos impróprios para banho, segundo boletim do IAT; saiba onde";https://g1.globo.com/pr/parana/noticia/2025/12/30/praias-do-parana-tem-pontos-improprios-para-banho-segundo-boletim-do-iat-saiba-onde.ghtml;G1;PR;;
8006;2025-12-30 17:52:07;Goiás já teve três apostas vencedoras da Mega da Virada, diz Caixa;https://g1.globo.com/go/goias/noticia/2025/12/30/goias-ja-teve-tres-apostas-vencedoras-da-mega-da-virada-diz-caixa.ghtml;G1;GO;;
7852;2025-12-30 17:52:04;Crise de combustível na Bolívia força motoristas a abastecer em Corumbá;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/30/crise-dos-combustiveis-na-bolivia-faz-motoristas-dormirem-em-fila-e-abastecerem-carros-no-brasil.ghtml;G1;MS;;
7763;2025-12-30 17:35:08;Como o Globo Esporte MS construiu a visão esportiva na TV Morena;https://g1.globo.com/ms/mato-grosso-do-sul/memoria-tv-morena/noticia/2025/12/30/do-noite-esportiva-ao-a-vida-e-hoje-como-o-globo-esporte-ms-construiu-a-visao-esportiva-na-tv-morena.ghtml;G1;MS;;
7760;2025-12-30 17:24:13;Governo reforça policiamento em eventos de fim de ano na Avenida Paulista;https://www.cnnbrasil.com.br/nacional/sudeste/sp/governo-reforca-policiamento-em-eventos-de-fim-de-ano-na-avenida-paulista/;CNN Brasil;SP;;
7759;2025-12-30 17:23:57;"Guinness reconhece o Rio de Janeiro como maior Réveillon do mundo; entenda";https://www.cnnbrasil.com.br/nacional/sudeste/rj/guiness-reconhece-o-rio-de-janeiro-como-maior-reveillon-do-mundo-entenda/;CNN Brasil;RJ;;
7901;2025-12-30 17:22:21;Helder vê COP 30 como ‘virada de chave’ em 2025 e promete manter queda do desmatamento;https://g1.globo.com/pa/para/noticia/2025/12/30/governador-do-para-helder-ve-cop-30-como-virada-de-chave-em-2025-e-promete-manter-queda-do-desmatamento.ghtml;G1;PA;;
7755;2025-12-30 17:21:05;Jovem morre atropelado enquanto ia buscar combustível para o carro, em Goiânia;https://g1.globo.com/go/goias/transito/noticia/2025/12/30/jovem-morre-atropelado-enquanto-ia-buscar-combustivel-para-o-carro-em-goiania.ghtml;G1;GO;;
7757;2025-12-30 17:20:33;Delta do Parnaíba recebeu mais de 100 mil visitantes em 2025, diz secretaria;https://g1.globo.com/pi/piaui/noticia/2025/12/30/delta-do-parnaiba-visitantes.ghtml;G1;PI;;
7756;2025-12-30 17:15:05;Mãe de Virginia anuncia fim de relacionamento com sanfoneiro;https://g1.globo.com/go/goias/noticia/2025/12/30/mae-de-virginia-anuncia-fim-de-relacionamento-com-sanfoneiro.ghtml;G1;GO;;
7758;2025-12-30 17:13:01;Fábrica de lã de vidro na Zona Sul vai parar produção após 70 anos em Santo Amaro e histórico de reclamação de moradores;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/30/fabrica-zona-sul-sp-vai-parar-producao-santo-amaro-historico-reclamacao-moradores.ghtml;G1;SP;;
7754;2025-12-30 17:11:54;Jovem que matou namorado por ciúmes: entenda motivações e dinâmica do crime;https://www.cnnbrasil.com.br/nacional/sudeste/sp/jovem-que-matou-namorado-por-ciumes-entenda-motivacoes-e-dinamica-do-crime/;CNN Brasil;SP;;
7753;2025-12-30 17:11:00;Horas após anúncio do término de Zé Felipe, Poliana diz estar em oração;https://www.cnnbrasil.com.br/entretenimento/horas-apos-anuncio-do-termino-de-ze-felipe-poliana-diz-estar-em-oracao/;CNN Brasil;BA;;
7749;2025-12-30 16:56:08;Homem ateia fogo na companheira após discussão e é preso em Cubatão (SP);https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-litoral/homem-ateia-fogo-na-companheira-apos-discussao-e-e-preso-em-cubatao-sp-30122025/;R7;SP;;
7751;2025-12-30 16:56:08;"Réveillon 2026 terá operação especial de trânsito e transporte em João Pessoa; confira as mudanças";https://g1.globo.com/pb/paraiba/noticia/2025/12/30/reveillon-2026-tera-operacao-transito-e-transporte-em-joao-pessoa-confira-mudancas.ghtml;G1;PB;;
7748;2025-12-30 16:54:27;Influenciador é encontrado morto em SC e ex-companheiro é suspeito do crime;https://www.cnnbrasil.com.br/nacional/sul/sc/influenciador-e-encontrado-morto-em-sc-e-ex-companheiro-e-suspeito-do-crime/;CNN Brasil;SC;;
7860;2025-12-30 16:52:57;Idoso ferido em ataque de pitbull corre risco de perder braço e deve passar por nova cirurgia;https://g1.globo.com/to/tocantins/noticia/2025/12/30/idoso-ferido-em-ataque-de-pitbull-corre-risco-de-perder-braco-e-deve-passar-por-nova-cirurgia.ghtml;G1;TO;;
7886;2025-12-30 16:52:42;Vídeo: Homem sobe em guincho, solta moto apreendida em blitz e foge diante de policiais;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/30/fuga-moto-apreendida.ghtml;G1;RN;;
7794;2025-12-30 16:52:36;Silvio Mendes faz balanço de 2025 e fala sobre planos para Teresina;https://g1.globo.com/pi/piaui/noticia/2025/12/30/balanco-prefeitura-teresina.ghtml;G1;PI;;
7793;2025-12-30 16:52:36;Idoso de Sergipe morre após caminhão tombar em BR;https://g1.globo.com/pi/piaui/noticia/2025/12/30/idoso-morre-em-br-no-piaui.ghtml;G1;PI;;
7750;2025-12-30 16:52:28;Aeroporto de Salvador vai impor limite de 10 minutos para paradas rápidas de embarque e desembarque;https://g1.globo.com/ba/bahia/noticia/2025/12/30/aeroporto-de-salvador-kiss-fly.ghtml;G1;BA;;
7851;2025-12-30 16:52:04;Prefeita anuncia novo secretário municipal de Saúde em Campo Grande;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/30/prefeita-anuncia-novo-secretario-municipal-de-saude-em-campo-grande.ghtml;G1;MS;;
7747;2025-12-30 16:45:11;Falta d'água: precisa chover em 3 meses a média histórica de todo o período chuvoso para normalizar mananciais em SP, dizem especialistas;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/30/falta-dagua-precisa-chover-em-3-meses-a-media-historica-de-todo-o-periodo-chuvoso-para-normalizar-mananciais-em-sp-dizem-especialistas.ghtml;G1;SP;;
7742;2025-12-30 16:29:31;Idosos são extorquidos e mantidos em cárcere ao buscar aluguel em Pará de Minas;https://g1.globo.com/mg/centro-oeste/noticia/2025/12/30/casal-de-idosos-que-buscava-imovel-para-alugar-e-extorquido-e-mantido-em-carcere-privado-por-quase-20-dias-em-mg.ghtml;G1;MG;;
7744;2025-12-30 16:27:51;Suspeito de sequestrar jornaleiro em Niterói é preso na Zona Norte do Rio;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/30/suspeito-de-sequestrar-jornaleiro-em-niteroi-e-preso.ghtml;G1;RJ;;
7737;2025-12-30 16:25:18;Suspeito de abusar sexualmente de três enteadas é preso no Agreste paraibano;https://noticias.r7.com/paraiba/portal-correio/suspeito-de-abusar-sexualmente-de-tres-enteadas-e-preso-no-agreste-paraibano-30122025/;R7;PB;;
7736;2025-12-30 16:24:57;Idoso desaparecido é encontrado após assalto em Goiânia (GO);https://noticias.r7.com/goias/goias-no-ar/idoso-desaparecido-e-encontrado-apos-assalto-em-goiania-go-30122025/;R7;GO;;
7735;2025-12-30 16:24:57;Foragido da justiça é capturado em Rio Verde (GO), após quase três décadas;https://noticias.r7.com/goias/goias-no-ar/foragido-da-justica-e-capturado-em-rio-verde-go-apos-quase-tres-decadas-30122025/;R7;GO;;
7734;2025-12-30 16:24:13;Vídeo: segurança de padaria é assassinado durante o trabalho em São Paulo;https://www.cnnbrasil.com.br/nacional/sudeste/sp/video-seguranca-de-padaria-e-assassinado-durante-o-trabalho-em-sao-paulo/;CNN Brasil;SP;;
7732;2025-12-30 16:22:49;Corpo de Bombeiros usará drones e alto-falantes para prevenir banhos noturnos nas praias no réveillon;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/30/corpo-de-bombeiros-usara-drones-e-alto-falantes-para-prevenir-banhos-noturnos-nas-praias-no-reveillon.ghtml#G1-FEED-MIXED-RJ-user,editorial,9877094c-7ba3-43c3-bbd2-8520dda42afb;G1;RJ;;
7731;2025-12-30 16:22:49;Balsas com fogos para o réveillon passam por vistoria da Capitania dos Portos antes de seguir para Copacabana;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/30/balsas-com-fogos-para-o-reveillon-passam-por-vistoria.ghtml#G1-FEED-MIXED-RJ-user,editorial,9877094c-7ba3-43c3-bbd2-8520dda42afb;G1;RJ;;
7730;2025-12-30 16:22:49;Ministério da Cultura homologa tombamento definitivo do antigo prédio do Dops no Centro do Rio;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/30/tombamento-antigo-predio-do-dops-no-centro-do-rio.ghtml#G1-FEED-MIXED-RJ-user,editorial,9877094c-7ba3-43c3-bbd2-8520dda42afb;G1;RJ;;
7869;2025-12-30 16:22:05;Moradores reclamam de poda drástica de árvores em avenida de Cuiabá;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/30/moradores-reclamam-de-poda-drastica-de-arvores-em-avenida-de-cuiaba.ghtml;G1;MT;;
8033;2025-12-30 16:21:45;Intérprete de libras viraliza ao traduzir letra ‘pesadona’ em show da Anitta;https://g1.globo.com/ap/amapa/noticia/2025/12/30/interprete-de-libras-viraliza-ao-traduzir-letra-pesadona-em-show-da-anitta-no-amapa.ghtml;G1;AP;;
7733;2025-12-30 16:21:08;Réveillon em Aracaju: linhas de ônibus vão ter o itinerário alterado;https://g1.globo.com/se/sergipe/noticia/2025/12/30/reveillon-em-aracaju-linhas-de-onibus-vao-ter-o-itinerario-alterado.ghtml;G1;SE;;
7727;2025-12-30 16:16:46;Quatro jovens ficam feridos após ataque a tiros na Bahia;https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2025/12/30/jovens-ficam-feridos-apos-ataque-a-tiros-na-bahia.ghtml;G1;BA;;
7728;2025-12-30 16:14:46;Policial militar da reserva é baleado durante tentativa de roubo na Avenida Paralela, em Salvador;https://g1.globo.com/ba/bahia/noticia/2025/12/30/policial-militar-da-reserva-e-baleado-durante-tentativa-de-roubo-em-salvador.ghtml;G1;BA;;
8106;2025-12-30 16:14:06;Lei muda incentivo fiscal e prioriza produtos produzidos em Roraima;https://g1.globo.com/rr/roraima/noticia/2025/12/30/lei-acaba-com-incentivo-fiscal-para-produtos-de-fora-quando-houver-mercadoria-similar-produzida-em-roraima.ghtml;G1;RR;;
7726;2025-12-30 16:13:14;Jovem de 18 anos é preso suspeito de participar de assalto com moto aquática em São Vicente (SP);https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-litoral/jovem-de-18-anos-e-preso-suspeito-de-participar-de-assalto-com-moto-aquatica-em-sao-vicente-sp-30122025/;R7;SP;;
7725;2025-12-30 16:11:57;Pai adotivo é preso por estupro de vulnerável de duas irmãs em Manaus (AM);https://noticias.r7.com/amazonas/amazonas-no-ar/pai-adotivo-e-preso-por-estupro-de-vulneravel-de-duas-irmas-em-manaus-am-30122025/;R7;AM;;
